feature	zr5240_1	zr5240_10	zr5240_100	zr5240_101	zr5240_102	zr5240_103	zr5240_104	zr5240_105	zr5240_106	zr5240_107	zr5240_108	zr5240_109	zr5240_11	zr5240_110	zr5240_111	zr5240_112	zr5240_113	zr5240_114	zr5240_115	zr5240_116	zr5240_117	zr5240_118	zr5240_119	zr5240_12	zr5240_120	zr5240_121	zr5240_122	zr5240_123	zr5240_124	zr5240_125	zr5240_126	zr5240_127	zr5240_128	zr5240_129	zr5240_13	zr5240_130	zr5240_131	zr5240_132	zr5240_133	zr5240_134	zr5240_135	zr5240_136	zr5240_137	zr5240_138	zr5240_139	zr5240_14	zr5240_140	zr5240_141	zr5240_142	zr5240_143	zr5240_144	zr5240_145	zr5240_146	zr5240_147	zr5240_148	zr5240_149	zr5240_15	zr5240_150	zr5240_151	zr5240_152	zr5240_153	zr5240_154	zr5240_155	zr5240_156	zr5240_157	zr5240_158	zr5240_159	zr5240_16	zr5240_160	zr5240_161	zr5240_162	zr5240_163	zr5240_164	zr5240_165	zr5240_166	zr5240_167	zr5240_168	zr5240_169	zr5240_17	zr5240_170	zr5240_171	zr5240_172	zr5240_173	zr5240_174	zr5240_175	zr5240_176	zr5240_177	zr5240_178	zr5240_179	zr5240_18	zr5240_180	zr5240_181	zr5240_182	zr5240_183	zr5240_184	zr5240_185	zr5240_186	zr5240_187	zr5240_188	zr5240_189	zr5240_19	zr5240_190	zr5240_191	zr5240_192	zr5240_193	zr5240_194	zr5240_195	zr5240_196	zr5240_197	zr5240_198	zr5240_199	zr5240_2	zr5240_20	zr5240_200	zr5240_201	zr5240_202	zr5240_203	zr5240_204	zr5240_205	zr5240_206	zr5240_207	zr5240_208	zr5240_209	zr5240_21	zr5240_210	zr5240_211	zr5240_212	zr5240_213	zr5240_214	zr5240_215	zr5240_216	zr5240_217	zr5240_218	zr5240_219	zr5240_22	zr5240_220	zr5240_221	zr5240_222	zr5240_223	zr5240_224	zr5240_225	zr5240_226	zr5240_227	zr5240_228	zr5240_229	zr5240_23	zr5240_230	zr5240_231	zr5240_232	zr5240_233	zr5240_234	zr5240_235	zr5240_236	zr5240_237	zr5240_238	zr5240_239	zr5240_24	zr5240_240	zr5240_241	zr5240_242	zr5240_243	zr5240_25	zr5240_26	zr5240_27	zr5240_28	zr5240_29	zr5240_3	zr5240_30	zr5240_31	zr5240_32	zr5240_33	zr5240_34	zr5240_35	zr5240_36	zr5240_37	zr5240_38	zr5240_39	zr5240_4	zr5240_40	zr5240_41	zr5240_42	zr5240_43	zr5240_44	zr5240_45	zr5240_46	zr5240_47	zr5240_48	zr5240_49	zr5240_5	zr5240_50	zr5240_51	zr5240_52	zr5240_53	zr5240_54	zr5240_55	zr5240_56	zr5240_58	zr5240_59	zr5240_6	zr5240_60	zr5240_61	zr5240_62	zr5240_63	zr5240_64	zr5240_65	zr5240_66	zr5240_67	zr5240_68	zr5240_69	zr5240_7	zr5240_70	zr5240_71	zr5240_72	zr5240_73	zr5240_74	zr5240_75	zr5240_76	zr5240_77	zr5240_78	zr5240_79	zr5240_8	zr5240_80	zr5240_81	zr5240_82	zr5240_83	zr5240_84	zr5240_85	zr5240_86	zr5240_87	zr5240_88	zr5240_89	zr5240_9	zr5240_90	zr5240_91	zr5240_92	zr5240_93	zr5240_94	zr5240_95	zr5240_96	zr5240_97	zr5240_98	zr5240_99
GH13_29	4.05746	13.06517	15.05225	22.58431	24.87263	7.37051	4.09277	4.81031	12.91581	5.17325	10.07205	10.7107	8.01714	6.27603	32.82342	13.19687	14.39333	5.73095	9.74727	19.74484	31.426	2.58486	15.86012	25.41889	17.71282	16.25466	13.47577	21.6889	9.90659	6.50835	5.34291	9.61157	13.07607	14.57053	6.16427	6.00444	14.15385	10.33735	11.14887	14.21783	20.28909	3.04196	5.26651	6.27314	16.29733	9.92723	6.11612	8.44046	3.27791	7.87365	7.47925	3.76908	6.40321	8.50171	17.09887	11.43988	9.64521	4.77374	25.49652	6.05435	2.24801	9.06953	24.70705	10.00585	16.23745	18.21021	5.42277	2.21364	10.89922	24.58875	9.19681	32.97728	33.67294	8.66139	4.52927	23.95028	12.83515	4.1802	23.98707	21.14679	41.0001	17.21626	19.19226	26.11261	24.12941	5.67205	94.46035	4.15835	47.67957	5.79107	20.10985	20.64221	30.22915	13.36751	11.91246	8.6369	13.80926	26.2839	14.16567	9.91634	6.17198	10.26481	11.16722	17.39548	19.58926	7.12494	6.44443	17.5503	10.60759	24.19705	8.89203	4.66024	12.20084	23.76897	23.31936	11.23838	9.88284	12.41054	6.13108	10.75262	15.01145	16.96281	23.69881	13.34617	3.36557	2.09951	12.17923	34.74916	12.03231	6.34227	6.24978	4.499	29.64398	26.95506	18.47654	41.10431	14.55958	10.14264	26.05234	23.22201	24.87956	31.72942	6.76603	17.44854	5.14771	14.98	11.07015	45.36531	21.5355	45.24913	17.45051	32.79499	11.10696	7.57344	7.25611	34.37461	15.93475	8.82622	22.3246	10.19998	5.48127	13.01407	14.6688	8.33654	5.84737	22.34304	4.87646	7.5506	4.93854	22.50109	10.04583	10.86665	11.71424	55.81048	14.95695	9.67651	14.55738	3.38247	44.33727	25.97995	12.59188	12.79729	42.04467	23.86435	13.55278	16.28665	10.43453	21.4729	11.32203	28.53795	40.00766	14.70896	24.20776	3.82569	6.81829	22.10501	12.20892	18.13465	7.3326	23.81587	27.23606	7.43228	6.98215	22.19339	15.63701	9.68574	10.17405	13.72886	14.54529	5.42318	20.30583	0.82727	7.02733	6.9295	9.08324	8.49077	9.52724	9.18552	10.27173	11.20948	10.36682	10.60087	25.32269	7.62223	11.18201	18.38804	3.85835	22.81688	5.55048	4.29881	15.49456	27.59886	8.06773	22.16351	29.67933	35.19377	11.87889	11.83491	7.51637	5.33831	9.84135	19.29966
GH13_3	9.84525	NA	40.57351	41.85358	13.60772	NA	5.8073	0.71972	22.45713	3.42013	376.31223	13.73158	67.55814	37.95659	27.14381	2.91914	88.02991	20.53357	6.10037	0.88771	2.89157	4.61446	13.99042	4.27228	20.14912	18.41759	4.94151	13.17056	NA	8.51232	12.57863	250.56611	0.81663	41.58142	9.84606	3.01295	22.92712	8.53828	54.35389	3.96478	2.32443	1.55875	23.78728	30.90911	22.25571	7.04855	0.93138	102.93397	13.3739	54.47698	77.46709	22.60549	0.16564	26.87301	39.4898	0.57356	32.66573	40.74998	30.75572	10.15658	9.07277	15.99447	7.11955	8.49205	6.62069	5.24812	7.02674	7.18783	42.33435	20.91554	15.41828	16.80576	197.01995	0.66379	2.84254	38.11482	241.01834	18.75173	0.90309	15.26277	4.3558	40.72745	27.89609	34.18083	80.54734	6.12822	0.34233	8.56046	45.84773	2.98451	23.53885	15.71165	37.1652	33.77989	8.53257	18.51462	11.31717	0.66682	1.2043	8.35697	3.61552	13.28728	2.42134	26.81737	18.68286	35.42785	5.7999	24.46503	2.08456	23.56429	41.92643	0.59826	10.62556	2.34565	2.06948	14.49158	34.03966	7.09238	NA	5.18327	11.20686	15.42917	4.85178	17.51199	36.33551	1.65421	8.88636	11.26839	34.1504	13.45179	0.39621	25.8956	6.35992	4.74319	19.51977	23.34069	2.48743	38.36838	17.22573	3.27943	12.17413	28.03063	0.79285	8.89663	0.78016	9.18977	18.8341	0.8076	22.71679	0.85111	12.99283	40.10779	0.17182	1.31674	9.20321	1.02196	6.69913	1.26318	12.5316	NA	NA	0.44125	12.42233	28.30994	9.75615	1.2586	2.25361	9.57131	27.72343	0.88222	30.84145	33.41885	0.98078	0.59126	NA	0.13864	0.87707	NA	30.81683	1.34282	2.98641	6.25958	33.99458	0.47009	2.18946	2.34557	NA	5.83576	18.41704	7.77798	6.51061	10.78775	0.75145	2.55936	28.01989	12.95128	4.55502	8.0905	NA	0.41898	33.1778	17.14989	19.21987	21.19546	29.64076	2.0981	0.30079	12.16738	14.18318	2.4419	17.18461	0.64737	14.20065	0.31882	1.57574	21.49409	0.32526	10.55043	15.34697	NA	34.06692	14.15687	14.22523	6.47558	9.37225	7.54018	40.0719	2.06057	2.33036	NA	49.53444	71.42462	12.77981	7.9333	14.22237	1.53761	26.23864	7.70145	12.50364	8.71803	241.84209	NA
GH13_30	5.79723	0.24498	35.81494	20.55993	3.3722	0.5713	1.09271	0.49996	5.16899	2.54725	135.37355	17.21742	14.11313	9.5648	11.57698	3.2848	94.68161	6.43077	3.01435	2.56002	2.35032	3.28603	17.1957	1.88454	37.30516	30.56462	3.87532	4.88692	1.37069	4.44419	2.86789	69.42827	0.97101	36.39718	5.93687	3.51843	12.16029	2.36377	79.36737	4.9334	4.15744	3.31421	24.01874	19.02156	25.48366	11.75611	1.86737	69.84028	6.93372	24.05768	62.71727	29.90374	1.67865	17.68572	11.78794	4.00965	11.7668	22.14749	10.25373	2.79726	1.89926	26.91974	1.65189	6.38748	NA	5.5199	10.47761	2.57171	50.18637	12.08296	19.44243	6.44892	103.06529	0.05653	2.92684	9.64375	225.8276	3.49049	0.67298	7.17184	3.60887	14.16097	7.78975	9.3873	27.28571	1.28302	0.16928	3.33042	7.1779	3.76666	8.53365	4.63216	10.87075	7.89244	1.85807	19.41438	3.00533	2.05186	NA	1.98318	0.58846	5.30181	0.78334	34.40762	11.61233	63.72407	13.27903	6.17562	2.43755	18.41284	40.10906	0.2812	26.73741	NA	2.65116	13.09406	18.2668	1.59132	1.6213	1.83949	8.98566	14.86041	4.18398	11.89274	35.40169	1.77777	8.7701	1.64865	23.30287	37.18072	0.07809	10.45372	7.12384	2.53887	53.31124	7.67879	2.90065	18.8086	15.15864	NA	5.52863	8.94567	1.04557	4.09534	1.69476	3.59462	4.93999	1.01352	5.7029	0.90338	6.14756	10.48393	1.46664	0.15975	6.06065	0.40505	6.24279	0.74904	5.51512	NA	NA	2.90174	9.87752	8.93975	5.56464	3.21197	1.25608	3.94017	39.82908	NA	25.53677	17.97003	0.19436	NA	0.16695	NA	NA	0.12107	5.63441	1.41724	0.38956	3.78198	18.85196	NA	0.08156	0.71031	NA	1.0895	9.216	7.28714	1.33309	3.95442	0.46581	2.28331	11.05837	11.49004	1.69678	13.10399	1.92115	0.38116	7.21706	2.93851	5.10964	9.80938	6.47671	1.6294	NA	4.03154	4.14029	0.48923	4.26186	0.5824	3.97355	0.56864	0.719	8.34706	1.5918	2.12157	5.85143	NA	30.58664	6.08173	2.34816	4.77321	2.85235	5.41232	10.69912	1.09136	8.30081	0.22307	36.1548	20.88133	26.34226	1.75962	28.77803	0.29779	15.65476	2.65487	5.11234	1.64652	60.38999	NA
GH13_31	95.70402	52.004	88.32985	178.21893	111.20793	99.9577	66.31296	40.30511	74.68231	76.38989	170.44696	81.89804	125.96803	91.9727	79.64646	40.28126	71.12114	66.15359	58.10154	80.21659	66.393	89.02573	102.18809	80.02288	114.54619	51.91805	102.45872	67.54107	78.47798	68.66891	77.95476	158.07609	41.67891	51.4657	54.28577	45.25768	126.50393	71.10685	94.52124	43.17397	76.17857	34.14351	66.109	107.04309	56.82703	60.11789	77.71294	114.41861	71.03884	81.46706	145.77168	135.19064	49.66007	112.20769	121.12895	79.93506	68.41824	83.2242	79.14682	46.6731	87.49482	57.08039	46.78637	65.52351	92.43471	91.40341	65.49936	29.55942	71.3079	99.52708	60.97798	23.94557	139.40926	31.55239	53.62409	89.3635	141.29211	238.63624	76.0334	114.23732	151.19753	57.9742	87.40114	87.95044	273.14757	38.42927	169.87696	124.26769	126.15598	92.78894	92.78751	89.50341	78.48365	99.08728	41.21437	102.28088	79.46844	59.85271	64.81503	33.84957	63.61836	86.2363	52.73214	57.743	82.84197	94.33066	52.31636	48.30308	88.4526	86.41733	69.43247	87.26448	93.94107	79.80811	55.2388	80.36547	60.21255	111.05411	59.23597	75.27364	88.79918	72.68537	88.07718	79.35761	73.67433	74.87602	72.04674	45.73823	79.24864	62.01533	61.91116	71.36482	31.45807	82.21161	103.62525	76.98916	60.47619	65.8808	63.46592	86.32542	81.19528	75.45554	54.77276	97.50292	88.52224	107.26204	49.18543	52.02078	62.72793	71.09673	65.80079	132.65593	51.33333	65.41378	73.57064	60.59665	79.1259	88.15311	44.0653	81.79297	40.4082	81.28946	72.83348	86.23564	40.88232	67.4098	43.85671	73.31211	55.82747	80.38942	78.93207	105.81328	128.56427	126.65287	65.15097	43.78268	86.04907	28.23859	81.52138	128.55485	77.70112	82.42886	96.4815	77.20317	54.39484	45.47179	34.52048	72.50199	71.17736	122.17498	126.49913	77.12938	61.72427	42.1904	87.05636	81.92918	64.08008	95.03446	79.58196	104.27916	74.05485	72.47833	73.8539	119.0464	67.6385	76.72569	57.87216	47.04882	77.46119	38.67432	41.86168	130.5486	84.97975	62.98774	40.98105	64.90892	97.15149	40.98023	90.13049	53.77805	77.60091	96.66962	81.41401	45.46997	39.36605	134.32937	61.88172	85.39993	52.23127	56.48259	123.89996	103.5284	104.13349	85.25589	109.87089	70.20355	77.77691	47.09864	69.13113	60.13825	122.74535	55.64863
GH13_32	1.02526	NA	9.85241	NA	NA	NA	NA	NA	NA	NA	0.4154	2.61186	NA	NA	11.15318	1.43159	45.94337	2.46933	2.82778	NA	NA	NA	1.72457	1.12997	12.63144	16.86944	NA	1.58318	NA	1.03874	NA	NA	NA	9.8043	2.01457	NA	NA	NA	42.22821	1.52315	NA	NA	8.27099	7.2483	14.08953	NA	NA	26.5733	NA	11.37234	35.33825	7.64382	NA	16.29019	7.62658	2.70859	5.7883	5.64415	NA	NA	NA	12.22132	0.24581	NA	1.7021	1.03691	1.84078	0.88117	20.69398	6.06862	8.3699	NA	0.11972	0.38174	NA	NA	50.30706	0.49279	NA	0.79813	NA	6.53341	NA	4.38873	0.10538	NA	NA	1.04815	0.61169	0.10595	0.75034	NA	NA	NA	NA	5.97399	0.80857	0.39598	1.52454	0.23164	NA	0.21085	NA	13.31726	NA	33.60064	4.16686	NA	NA	10.36745	10.19133	NA	9.56319	NA	0.90677	4.60743	6.76478	0.12076	NA	0.84712	2.27485	2.50844	NA	2.91653	13.41556	NA	2.25004	0.42117	8.91977	17.15093	NA	NA	3.34768	NA	23.69029	NA	NA	6.58892	NA	NA	15.35265	NA	NA	NA	NA	0.57123	NA	0.16694	NA	NA	NA	NA	NA	NA	0.62473	NA	1.92221	NA	NA	NA	NA	NA	2.75082	1.49114	1.99542	1.63778	NA	0.78762	15.26936	NA	11.63583	NA	0.12534	NA	NA	NA	NA	NA	NA	NA	NA	0.28795	0.13994	NA	NA	NA	NA	NA	NA	NA	NA	0.36579	NA	NA	NA	1.3309	NA	4.82828	NA	NA	NA	1.79353	NA	NA	NA	NA	NA	0.12935	NA	NA	NA	0.49639	NA	NA	NA	NA	NA	NA	0.943	NA	13.41769	NA	5.79762	3.90577	NA	1.67897	15.42431	NA	NA	0.32212	7.24462	4.89742	5.77681	NA	7.88971	NA	5.38633	0.26586	0.94628	NA	NA	NA
GH13_33	NA	0.56798	NA	NA	NA	0.29016	NA	3.21079	1.38475	0.82478	NA	1.34669	NA	NA	0.24993	NA	0.4109	NA	NA	2.34474	NA	0.10094	NA	NA	NA	NA	1.09835	NA	NA	NA	NA	NA	NA	NA	1.02778	NA	NA	NA	0.22146	0.55691	NA	1.66012	1.44356	0.79867	NA	NA	NA	0.44679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.26941	1.99388	0.27618	NA	NA	NA	NA	NA	NA	NA	4.17497	NA	2.75242	NA	3.76676	NA	6.50811	0.75128	6.07857	NA	2.86496	NA	NA	NA	NA	NA	NA	NA	1.81434	NA	NA	NA	NA	NA	1.79507	4.12955	8.22161	NA	3.78147	0.38717	0.9945	NA	NA	NA	NA	0.81381	NA	1.977	NA	NA	NA	NA	1.86113	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.55665	1.07042	NA	NA	NA	0.51567	NA	3.28959	8.5942	2.05524	NA	NA	4.71929	NA	NA	2.58013	NA	NA	NA	NA	NA	2.11634	0.56119	NA	NA	NA	1.3402	3.68741	2.25967	0.88505	0.97768	2.82503	NA	NA	5.47653	NA	0.35227	2.28703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.73021	1.58428	0.36416	1.392	NA	2.85584	8.69258	8.90394	NA	NA	NA	0.8662	NA	NA	NA	NA	4.22206	1.47353	0.33723	NA	2.69255	NA	2.30798	3.28156	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.22868	NA	NA	2.12487	0.86062	0.89913	NA	0.69137	2.20413	1.46112	NA	NA	NA	2.04457	NA	NA	7.08198	4.95856	0.89012	NA	0.59655	NA	1.40849	NA	0.96659	NA	NA	NA	NA	NA	NA
GH13_36	55.59338	62.6174	28.35493	8.50912	14.78879	63.53289	42.67182	32.32721	34.6207	45.42436	20.39784	47.46448	36.67673	49.32262	67.75256	33.21293	43.43841	31.2943	23.7628	39.49255	NA	91.51029	65.79285	66.47882	57.71516	36.42255	61.42925	26.54944	32.84927	59.10651	32.30673	45.53692	26.59198	33.62025	30.07905	16.49691	33.6874	54.90363	84.79357	18.76982	29.25797	44.01971	44.64121	72.38786	58.20487	4.21255	45.92907	41.32494	54.40964	50.30714	48.21881	13.15296	10.862	22.59019	78.29324	57.7455	52.76413	18.25675	62.67325	22.55472	52.2646	30.23824	20.95778	35.50542	58.53822	37.34807	62.50455	38.90176	34.41311	24.99765	42.18787	1.50342	0.27263	17.86418	27.19071	17.65892	1.82741	17.95001	55.02917	32.16004	7.22123	5.47482	38.74267	47.42601	3.29756	4.01506	7.13065	23.13317	7.24814	51.70164	15.92998	18.45774	5.66591	0.10459	3.59941	22.95933	21.51219	20.14934	10.59319	49.35883	44.68136	27.02841	17.29341	2.95838	13.81489	30.40266	28.69311	36.85985	46.565	36.27183	52.15228	47.55733	22.72078	26.29274	3.79016	52.83224	51.88528	16.19242	73.17769	59.02437	45.58627	66.51263	30.34166	38.0912	31.96997	99.25599	44.15035	16.57856	38.27163	52.207	19.77781	38.85597	9.00785	8.67027	87.83318	5.99811	13.53932	31.37013	7.56372	14.2092	2.87204	34.95812	15.98566	NA	59.40087	58.97535	7.44993	NA	26.86093	3.3727	20.10105	12.5574	26.32101	18.68051	16.99198	19.15809	40.81876	23.66091	5.18292	63.60831	65.99637	70.85602	34.64181	25.25395	18.3396	56.10733	28.16094	25.41042	46.93357	44.20982	42.00451	9.92548	54.03029	2.49476	0.25641	7.76169	31.10488	13.20586	3.81974	10.32299	0.28622	13.71245	10.95055	15.49109	19.62603	13.0525	13.32132	5.01198	43.08267	7.7201	13.12935	24.98178	45.19708	20.02086	80.58643	51.32264	1.52084	20.75633	45.7324	14.6216	6.936	12.47559	33.98008	6.90149	5.15735	13.03181	9.80648	5.66362	3.19741	15.23114	5.43132	46.0862	60.0185	35.97335	9.87164	17.05834	54.88113	61.49829	60.85008	65.73753	45.44034	36.46618	36.35858	68.72525	13.89655	55.79796	52.34443	59.08031	34.48455	69.47394	64.51083	29.05992	67.82655	27.74437	66.67869	100.85941	72.39011	42.94219	75.60978	34.5336	44.61767	44.25766
GH13_37	NA	NA	NA	NA	NA	NA	NA	51.11695	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64622	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.58285	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.40937	0.71608	NA	NA	NA	NA	NA	0.71738	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24241	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.90744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29728	NA	NA	3.71553	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09777	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37441	48.1388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	39.89517	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1987	NA	NA	NA	NA	NA
GH13_38	66.1159	52.75417	69.26101	29.96388	92.96582	57.17493	69.82635	82.18277	60.16823	45.85687	13.73145	61.57587	43.66041	35.49031	42.04599	68.48553	41.40619	71.21438	66.67562	70.77425	157.58445	28.12543	53.40587	46.89026	57.83689	51.25304	36.77659	59.99952	112.75073	77.94024	78.02429	51.87679	103.06608	93.1644	36.1924	107.42477	83.76643	100.00285	46.22212	80.73195	41.77814	72.07735	73.48155	40.36796	98.36541	140.89867	67.6028	52.02631	34.30734	49.9817	48.12411	106.07296	108.8824	84.10887	27.05313	122.74853	82.14746	54.93682	35.73613	68.04874	84.14694	33.97473	51.29568	59.28601	94.77869	37.47313	56.74703	160.51971	52.4538	68.76494	45.22395	137.56207	4.35282	116.48105	133.51065	81.30895	8.03554	48.76689	68.87714	62.59624	68.46867	128.39499	48.68916	43.9019	7.71289	141.56704	65.99356	49.30324	39.07181	36.33061	81.28162	86.53609	84.90945	116.13382	177.02467	74.23824	59.5501	76.30273	170.82892	81.94228	72.78312	50.0758	78.99177	188.57282	116.61436	16.19703	172.33921	85.06967	50.63599	80.55978	51.23626	64.10723	96.58649	41.9068	103.00768	79.23525	55.22652	113.45743	60.73831	48.81361	95.75501	44.11188	106.83702	92.97782	69.35397	98.36783	61.39061	53.1373	85.21453	56.79971	109.7688	96.22493	73.09704	84.1886	50.30924	137.72415	99.97599	115.36313	127.28562	85.65654	83.89957	86.90141	146.70594	98.79391	62.08469	27.72253	95.50155	145.59784	96.67245	87.13941	88.37588	51.77822	78.95237	98.62717	103.96544	68.62669	26.35125	87.92818	146.9138	96.35348	104.0193	40.09215	56.98163	146.51507	93.90674	78.39166	87.66965	71.24294	145.2553	95.96918	44.94942	67.40565	12.14734	84.69221	76.88281	129.58457	102.37782	96.5945	55.56262	79.94667	118.1516	116.45268	52.21279	93.55141	74.5986	135.13541	125.33293	92.39219	37.00955	107.81161	115.20753	93.24052	33.4977	86.98223	36.19518	96.75335	122.93538	30.02114	52.91141	56.09135	71.04765	96.84965	81.73377	126.21389	111.96808	106.64634	144.73226	113.49518	150.42868	84.17972	123.30412	36.82679	58.01864	120.8436	113.92846	91.20608	43.78689	92.971	55.71803	57.57425	53.10428	49.02503	60.75973	59.0932	81.52446	47.72422	60.4809	65.11201	82.94013	73.39058	54.44047	77.46096	53.63965	55.30911	38.67763	56.48368	56.62597	113.15346	51.00434	76.25656	83.03267	103.95841
GH13_39	113.82839	87.17587	107.26061	62.26505	87.1531	142.97494	83.10371	182.87379	175.45247	206.16031	90.57967	194.29051	165.26808	186.40974	155.85721	101.39523	180.20349	143.24501	120.29552	142.42808	21.04725	78.39359	127.56948	109.02071	112.32158	190.24288	115.21536	168.34935	75.37953	102.43733	95.84714	92.58181	71.37096	109.05741	195.26767	65.42279	87.9002	83.66046	159.6803	213.87549	95.76735	90.64799	140.67887	148.06969	101.93088	86.78304	87.59666	143.65979	143.14237	165.71645	101.21243	89.4995	101.56303	61.22552	135.68648	92.40697	143.15611	102.29425	103.73862	86.8371	68.05329	219.26542	184.9421	153.64624	75.3971	157.52269	190.49185	50.21604	119.49258	129.12695	163.24271	50.00979	99.1861	135.42626	62.27598	56.02473	173.65574	63.05288	108.98353	109.36998	29.26677	56.89129	124.43342	113.14562	41.35771	39.41711	60.27131	55.39752	53.46204	127.80299	100.43089	87.37289	43.33897	25.53561	44.4883	154.24975	91.66554	71.64387	28.11194	132.46361	60.06336	129.59967	107.78402	56.90902	63.26762	204.26348	95.81959	147.43325	131.76612	68.90297	144.21586	124.43352	54.0766	88.40287	88.67804	126.15765	94.52423	42.83302	106.74679	93.43921	60.81976	120.42663	86.31765	82.74272	183.06974	67.38942	141.39663	126.31145	102.49634	153.61718	111.15905	77.32905	71.65628	101.55636	117.5692	44.68456	81.2974	23.69439	47.36662	95.59632	46.52854	65.49293	60.28759	42.00069	76.29213	138.54833	62.19834	19.70979	70.49152	50.89419	98.61784	69.93259	100.79874	99.05139	95.74422	82.22563	180.92209	94.6305	43.28659	83.54484	85.28428	125.91495	147.0642	82.59987	112.71503	84.5748	104.42834	87.8983	35.63806	57.06872	118.36683	87.71683	154.2485	53.98918	46.64733	38.96774	97.07191	144.34671	87.24797	75.23662	52.75312	69.67874	110.42342	78.07614	105.21867	75.88331	35.14855	73.08212	189.08548	53.4095	80.38174	85.39944	119.85954	114.66616	91.65644	74.87847	49.19198	148.23588	172.03204	59.90118	92.88956	53.91044	50.51866	49.42175	50.71743	41.81707	56.2514	50.35785	31.29412	96.15201	30.40896	147.36239	121.88496	88.35378	151.72759	148.50679	169.27553	73.26286	155.79368	125.21738	147.79085	156.99565	117.90831	83.98939	131.74684	111.81035	135.94426	118.67363	145.21158	83.11186	107.07797	153.00996	109.6941	110.16643	141.5942	122.51371	153.08202	75.9626	116.09342	96.96883	66.6102	70.78874
GH13_4	73.58527	60.86492	104.69473	135.55045	113.79075	103.62755	80.18346	35.79608	68.48112	99.9828	92.73115	65.54191	63.87132	113.58945	84.70268	25.16601	59.79734	144.41207	88.27784	25.48932	53.34895	152.96095	118.02137	55.95488	104.31173	84.49594	56.74516	65.55607	60.50585	58.28965	75.2646	129.44828	69.96183	64.81305	44.83109	46.95812	112.33091	94.66095	96.71659	68.92702	180.18316	57.46548	106.01869	72.11564	76.09541	56.06283	104.70395	133.31432	77.91282	76.84952	70.26054	113.27856	48.37551	147.81674	102.47054	59.91889	119.57397	96.98164	99.40643	93.87271	88.85118	31.94016	54.72552	80.38144	101.72336	106.00418	92.31611	60.08822	80.5602	107.51038	97.73963	34.71049	72.83876	23.87054	70.52812	71.48231	88.75779	170.19399	28.39366	65.51566	152.79381	51.65646	35.69627	117.82326	199.50053	43.92468	84.36416	170.01257	54.69725	88.46617	74.90315	49.69168	32.64073	66.33239	35.05815	50.89754	101.91448	45.89861	42.63923	59.91888	84.89342	68.80599	79.68667	51.94883	70.82315	77.63423	55.33333	49.34135	70.63935	65.40657	87.98293	69.24429	71.95585	101.50736	102.24419	72.86068	84.27602	97.77321	81.36181	95.97449	57.34826	105.49258	98.4524	80.95058	54.94112	101.99197	60.01052	38.6334	68.87515	71.37541	30.18497	80.01473	13.06627	31.9841	117.55129	72.04351	29.21883	53.0403	53.92305	110.7984	61.46303	80.61336	52.37175	66.28937	81.33151	127.46658	41.34796	32.4837	60.83656	39.08531	50.39853	95.85083	49.35884	55.2175	58.11085	17.28692	126.54044	57.90557	29.7536	67.73495	78.42411	116.37739	57.67296	74.38079	39.92313	106.1087	35.8908	77.31335	43.60321	89.69908	85.23882	139.95689	205.03692	60.57052	39.28783	61.12212	73.72358	25.71797	31.13863	89.17773	54.88812	80.70493	95.07713	79.60194	37.31309	34.87703	28.80403	48.69669	113.87893	81.96328	81.20848	45.60142	41.13003	38.30973	136.89952	72.59852	81.24309	125.54685	92.66104	75.59464	68.9362	81.61124	67.74171	104.75803	47.84889	98.48431	56.78441	59.30357	58.02361	61.95477	22.83554	152.91537	72.91424	69.57605	20.29734	53.19406	94.62539	74.80188	79.32357	83.12639	45.21146	93.8744	65.77971	40.88063	46.12604	174.03026	108.56531	29.88932	42.58947	79.62764	89.63737	18.695	86.2618	103.15835	101.24396	68.22758	76.7785	83.59853	77.7864	81.94139	82.337	71.97122
